State,Race,Sex,Age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Mississippi,Black/African American,Both sexes,Adults and adolescents,0.000378,0.000393,0.000421,0.00042,0.000431,0.000331,0.000311,0.000286,0.000316,0.000331,0.00038
Missouri,Black/African American,Both sexes,Adults and adolescents,0.0004,0.000378,0.000391,0.000386,0.000389,0.000374,0.00038,0.000364,0.000425,0.000445,0.000423
Montana,Black/African American,Both sexes,Adults and adolescents,0,0.000465,0,0.0004,0.001086,0.000368,0,0,0,0,0
Nebraska,Black/African American,Both sexes,Adults and adolescents,0.000334,0.000444,0.000533,0.000375,0.000477,0.000325,0.000375,0.000318,0.000473,0.000355,0.0006
Nevada,Black/African American,Both sexes,Adults and adolescents,0.000593,0.000599,0.000577,0.000685,0.000605,0.000617,0.000422,0.000459,0.000498,0.00046,0.000421
New Hampshire,Black/African American,Both sexes,Adults and adolescents,0.000596,0.000548,0.00117,0.001096,0.001387,0.001221,0.000308,0.000599,0.000391,0.000786,0.000201
New Jersey,Black/African American,Both sexes,Adults and adolescents,0.001237,0.001137,0.000991,0.000876,0.00085,0.000802,0.000717,0.000788,0.000772,0.000794,0.000787
New Mexico,Black/African American,Both sexes,Adults and adolescents,0.000325,0.000352,0.000075,0.000217,0.000173,0.000168,0.000162,0.000226,0.000124,0.000031,0.000068
New York,Black/African American,Both sexes,Adults and adolescents,0.001567,0.001461,0.001257,0.001326,0.001106,0.001072,0.000934,0.000952,0.000908,0.000845,0.000854
North Carolina,Black/African American,Both sexes,Adults and adolescents,0.000401,0.000453,0.000543,0.000591,0.000388,0.000423,0.000403,0.000382,0.000416,0.000435,0.000412
North Dakota,Black/African American,Both sexes,Adults and adolescents,0,0.000323,0,0.000865,0.000753,0.000476,0.000225,0,0.000428,0.000204,0
Ohio,Black/African American,Both sexes,Adults and adolescents,0.000264,0.00026,0.000262,0.000371,0.000286,0.000272,0.000302,0.000249,0.0003,0.000347,0.000349
Oklahoma,Black/African American,Both sexes,Adults and adolescents,0.000257,0.000234,0.000271,0.000225,0.000276,0.000252,0.000258,0.000229,0.000209,0.000213,0.000206
Oregon,Black/African American,Both sexes,Adults and adolescents,0.000476,0.000231,0.000493,0.000374,0.000435,0.000408,0.000186,0.000203,0.000339,0.000222,0.000332
Pennsylvania,Black/African American,Both sexes,Adults and adolescents,0.000981,0.00091,0.000847,0.0008,0.000757,0.000656,0.000805,0.000652,0.000575,0.000558,0.000487
Rhode Island,Black/African American,Both sexes,Adults and adolescents,0.000839,0.000813,0.000763,0.000921,0.000925,0.000874,0.000715,0.000432,0.000646,0.000484,0.000436
South Carolina,Black/African American,Both sexes,Adults and adolescents,0.000628,0.000593,0.000623,0.000626,0.000586,0.000506,0.000531,0.000522,0.000494,0.000464,0.000519
South Dakota,Black/African American,Both sexes,Adults and adolescents,0.001126,0.000799,0.000249,0.000467,0.000891,0.000839,0.001567,0.000918,0.000709,0.000623,0.00036
Tennessee,Black/African American,Both sexes,Adults and adolescents,0.000582,0.000582,0.000629,0.000591,0.000552,0.000629,0.000495,0.000443,0.000399,0.000479,0.000464
Texas,Black/African American,Both sexes,Adults and adolescents,0.000547,0.000559,0.000565,0.000568,0.0006,0.000559,0.000545,0.000502,0.000546,0.000547,0.000523
Utah,Black/African American,Both sexes,Adults and adolescents,0.001466,0.001247,0.000223,0.00022,0.000483,0.000197,0.000245,0.000348,0.000392,0.000404,0.000057
Vermont,Black/African American,Both sexes,Adults and adolescents,0.000454,0.001697,0.001177,0.000375,0.000346,0.000631,0.000907,0.0003,0.001146,0.000299,0
Virginia,Black/African American,Both sexes,Adults and adolescents,0.000478,0.000448,0.000374,0.000368,0.000388,0.000285,0.000278,0.000429,0.000294,0.000276,0.000387
Washington,Black/African American,Both sexes,Adults and adolescents,0.000551,0.000496,0.00049,0.000437,0.000424,0.000457,0.000416,0.00047,0.000412,0.000389,0.000281
West Virginia,Black/African American,Both sexes,Adults and adolescents,0.000152,0.000328,0.000435,0.00052,0.000391,0.000348,0.000412,0.000393,0.000177,0.000512,0.000419
Wisconsin,Black/African American,Both sexes,Adults and adolescents,0.000358,0.000365,0.000328,0.0003,0.000329,0.000327,0.000254,0.000286,0.000249,0.000304,0.000304
Wyoming,Black/African American,Both sexes,Adults and adolescents,0,0,0.00032,0.000313,0,0,0.000283,0,0.000339,0,0.00026
American Samoa,Black/African American,Both sexes,Adults and adolescents,,,,,,,,,,,
Guam,Black/African American,Both sexes,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,Black/African American,Both sexes,Adults and adolescents,,,,,,,,,,,
Puerto Rico,Black/African American,Both sexes,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,Black/African American,Both sexes,Adults and adolescents,,,,,,,,,,,
Alabama,Hispanic/Latino,Both sexes,Adults and adolescents,0.00014,0.000181,0.000185,0.00019,0.000096,0.00022,0.000181,0.000092,0.000198,0.000074,0.000058
Alaska,Hispanic/Latino,Both sexes,Adults and adolescents,0.00011,0.000252,0,0.00013,0.000081,0,0.00011,0.000106,0.000034,0.000034,0.000148
Arizona,Hispanic/Latino,Both sexes,Adults and adolescents,0.000129,0.000117,0.000138,0.000155,0.00014,0.000119,0.000128,0.000106,0.000118,0.000107,0.000121
Arkansas,Hispanic/Latino,Both sexes,Adults and adolescents,0.000079,0.000119,0.000055,0.000153,0.000072,0.000154,0.000124,0.000126,0.000058,0.00008,0.000092
California,Hispanic/Latino,Both sexes,Adults and adolescents,0.000197,0.000179,0.000188,0.000185,0.000166,0.000151,0.00015,0.00014,0.000145,0.000156,0.00016
Colorado,Hispanic/Latino,Both sexes,Adults and adolescents,0.000142,0.000125,0.000126,0.000109,0.000113,0.000132,0.000128,0.000119,0.000139,0.000136,0.000098
Connecticut,Hispanic/Latino,Both sexes,Adults and adolescents,0.000719,0.000739,0.000792,0.000825,0.00058,0.000533,0.000551,0.00037,0.000322,0.000289,0.000393
Delaware,Hispanic/Latino,Both sexes,Adults and adolescents,0.000487,0.000498,0.000202,0.000447,0.000243,0.00023,0.00011,0.000272,0.000211,0.000209,0.000181
District of Columbia,Hispanic/Latino,Both sexes,Adults and adolescents,0.001174,0.000921,0.001026,0.001099,0.00131,0.001104,0.000794,0.000952,0.000529,0.000647,0.000833
Florida,Hispanic/Latino,Both sexes,Adults and adolescents,0.000377,0.000359,0.00033,0.000343,0.000375,0.000324,0.000281,0.000248,0.000258,0.000253,0.000217
Georgia,Hispanic/Latino,Both sexes,Adults and adolescents,0.000187,0.000183,0.000246,0.000273,0.000208,0.00018,0.000204,0.000192,0.000125,0.00014,0.000105
Hawaii,Hispanic/Latino,Both sexes,Adults and adolescents,0.000179,0.000141,0.000151,0.000161,0.000171,0.000137,0.00012,0.000159,0.000079,0.000065,0
Idaho,Hispanic/Latino,Both sexes,Adults and adolescents,0.000042,0.000027,0.000051,0,0.000023,0.000055,0.00002,0.000009,0.000097,0.000056,0.000059
Illinois,Hispanic/Latino,Both sexes,Adults and adolescents,0.000212,0.000197,0.000205,0.000183,0.000173,0.000179,0.000157,0.000138,0.000156,0.000143,0.000144
Indiana,Hispanic/Latino,Both sexes,Adults and adolescents,0.000134,0.000126,0.000179,0.000236,0.000189,0.000149,0.000176,0.000118,0.000161,0.000128,0.000131
Iowa,Hispanic/Latino,Both sexes,Adults and adolescents,0.000087,0.000164,0.00017,0.000162,0.000112,0.000107,0.00009,0.000074,0.000071,0.000101,0.000077
Kansas,Hispanic/Latino,Both sexes,Adults and adolescents,0.000113,0.000109,0.000077,0.000162,0.000098,0.000178,0.000135,0.000114,0.00007,0.000151,0.000089
Kentucky,Hispanic/Latino,Both sexes,Adults and adolescents,0.000241,0.000224,0.00023,0.000164,0.000272,0.000239,0.000277,0.000334,0.00024,0.000168,0.000331
Louisiana,Hispanic/Latino,Both sexes,Adults and adolescents,0.000163,0.000223,0.000246,0.000216,0.000148,0.000171,0.000205,0.000346,0.000374,0.000317,0.000268
Maine,Hispanic/Latino,Both sexes,Adults and adolescents,0,0.00027,0.000121,0.000331,0.000406,0.00029,0.000094,0.000174,0.000088,0.000373,0
Maryland,Hispanic/Latino,Both sexes,Adults and adolescents,0.000262,0.000168,0.000209,0.000268,0.000245,0.000248,0.000253,0.000305,0.000266,0.000204,0.000211
Massachusetts,Hispanic/Latino,Both sexes,Adults and adolescents,0.000646,0.000515,0.000539,0.000442,0.00048,0.000484,0.000452,0.00038,0.000305,0.000381,0.000552
Michigan,Hispanic/Latino,Both sexes,Adults and adolescents,0.00009,0.000111,0.000099,0.000111,0.000085,0.000127,0.000102,0.000091,0.000079,0.000068,0.000108
Minnesota,Hispanic/Latino,Both sexes,Adults and adolescents,0.000198,0.000121,0.000159,0.000194,0.000251,0.000163,0.00024,0.00021,0.000134,0.000212,0.000161
Mississippi,Hispanic/Latino,Both sexes,Adults and adolescents,0.000097,0.000182,0.000258,0.000379,0.000406,0.000144,0.000387,0.000321,0.000163,0.00022,0.000045
Missouri,Hispanic/Latino,Both sexes,Adults and adolescents,0.000127,0.000163,0.000203,0.000174,0.000156,0.0002,0.000206,0.000207,0.000115,0.00012,0.000182
Montana,Hispanic/Latino,Both sexes,Adults and adolescents,0,0,0.000067,0,0,0.000056,0.000053,0.000051,0.000099,0.000069,0
Nebraska,Hispanic/Latino,Both sexes,Adults and adolescents,0.000243,0.000185,0.000054,0.000154,0.000237,0.000154,0.000126,0.000146,0.000097,0.000158,0.000112
Nevada,Hispanic/Latino,Both sexes,Adults and adolescents,0.000176,0.000167,0.000153,0.000155,0.000153,0.00015,0.000154,0.000148,0.000166,0.000124,0.000142
New Hampshire,Hispanic/Latino,Both sexes,Adults and adolescents,0.000205,0.000123,0.000056,0.00027,0.000245,0.000092,0.000218,0.000083,0.00012,0.000118,0.000092
New Jersey,Hispanic/Latino,Both sexes,Adults and adolescents,0.000441,0.000369,0.000365,0.000321,0.000349,0.000315,0.000273,0.000294,0.000253,0.000247,0.000292
New Mexico,Hispanic/Latino,Both sexes,Adults and adolescents,0.000093,0.000077,0.000082,0.000105,0.000077,0.000082,0.000065,0.000085,0.000065,0.000076,0.000074
New York,Hispanic/Latino,Both sexes,Adults and adolescents,0.001053,0.000954,0.000752,0.00087,0.000688,0.000716,0.000635,0.000633,0.000576,0.000522,0.000456
North Carolina,Hispanic/Latino,Both sexes,Adults and adolescents,0.000114,0.000131,0.000143,0.000158,0.000085,0.000151,0.000226,0.000161,0.000166,0.000166,0.000139
North Dakota,Hispanic/Latino,Both sexes,Adults and adolescents,0,0,0.000155,0,0,0,0,0.000111,0,0.000201,0.000223
Ohio,Hispanic/Latino,Both sexes,Adults and adolescents,0.000133,0.000151,0.000186,0.000237,0.000196,0.000174,0.000194,0.000161,0.000144,0.000137,0.000139
Oklahoma,Hispanic/Latino,Both sexes,Adults and adolescents,0.000039,0.00014,0.000076,0.000086,0.000101,0.00015,0.000085,0.000163,0.000128,0.00009,0.000051
Oregon,Hispanic/Latino,Both sexes,Adults and adolescents,0.000114,0.000103,0.00014,0.00013,0.000129,0.000123,0.000157,0.000113,0.000109,0.000107,0.000141
Pennsylvania,Hispanic/Latino,Both sexes,Adults and adolescents,0.000673,0.00061,0.000577,0.000534,0.000503,0.00041,0.000642,0.000452,0.000369,0.000393,0.000439
Rhode Island,Hispanic/Latino,Both sexes,Adults and adolescents,0.000186,0.000337,0.000263,0.000302,0.000541,0.000231,0.000249,0.000273,0.000262,0.000395,0.000169
South Carolina,Hispanic/Latino,Both sexes,Adults and adolescents,0.000215,0.000174,0.000232,0.000153,0.000274,0.000209,0.000309,0.000315,0.000256,0.000197,0.000193
South Dakota,Hispanic/Latino,Both sexes,Adults and adolescents,0,0,0.000108,0,0.000188,0,0,0,0.000072,0,0.000073
Tennessee,Hispanic/Latino,Both sexes,Adults and adolescents,0.000127,0.000098,0.000166,0.000112,0.000226,0.000239,0.000176,0.000151,0.000203,0.000175,0.000168
Texas,Hispanic/Latino,Both sexes,Adults and adolescents,0.000134,0.000154,0.000149,0.00015,0.000147,0.000151,0.000141,0.000138,0.000126,0.000136,0.000126
Utah,Hispanic/Latino,Both sexes,Adults and adolescents,0.000154,0.000132,0.000094,0.000102,0.000086,0.000082,0.000093,0.000048,0.000087,0.000077,0.000083
Vermont,Hispanic/Latino,Both sexes,Adults and adolescents,0.000479,0.000216,0.000408,0.000189,0,0,0.000171,0,0,0,0.000182
Virginia,Hispanic/Latino,Both sexes,Adults and adolescents,0.000144,0.000184,0.000163,0.000175,0.00015,0.000199,0.000138,0.000245,0.000142,0.000135,0.000167
Washington,Hispanic/Latino,Both sexes,Adults and adolescents,0.000159,0.000139,0.000136,0.000156,0.000111,0.000111,0.000101,0.000105,0.000145,0.000122,0.000133
West Virginia,Hispanic/Latino,Both sexes,Adults and adolescents,0.000106,0.000098,0,0.000266,0.000251,0.000078,0.000074,0,0.000285,0.000068,0
Wisconsin,Hispanic/Latino,Both sexes,Adults and adolescents,0.000109,0.000145,0.000163,0.000137,0.000131,0.000154,0.000159,0.000161,0.000108,0.000106,0.000107
Wyoming,Hispanic/Latino,Both sexes,Adults and adolescents,0,0,0.00004,0.000082,0.000194,0.000038,0,0.000035,0.00011,0,0.000145
American Samoa,Hispanic/Latino,Both sexes,Adults and adolescents,,,,,,,,,,,
Guam,Hispanic/Latino,Both sexes,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,Hispanic/Latino,Both sexes,Adults and adolescents,,,,,,,,,,,
Puerto Rico,Hispanic/Latino,Both sexes,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,Hispanic/Latino,Both sexes,Adults and adolescents,,,,,,,,,,,
Alabama,Multiple races,Both sexes,Adults and adolescents,,,,0.000076,0.000186,0.000363,0.000321,0.000417,0.000305,0.000067,0.000037
Alaska,Multiple races,Both sexes,Adults and adolescents,,,,0.000112,0,0,0,0,0,0,0
Arizona,Multiple races,Both sexes,Adults and adolescents,,,,0.000214,0.000089,0.000169,0.000137,0.000112,0.000036,0.00007,0.000132
Arkansas,Multiple races,Both sexes,Adults and adolescents,,,,0.000048,0.00014,0.000045,0.000044,0.000173,0.000085,0.000167,0.000042
California,Multiple races,Both sexes,Adults and adolescents,,,,0.000076,0.000081,0.000084,0.000088,0.000092,0.000101,0.000111,0.000092
Colorado,Multiple races,Both sexes,Adults and adolescents,,,,0.000095,0.000068,0.000089,0,0.000083,0.00004,0.00004,0.00002
Connecticut,Multiple races,Both sexes,Adults and adolescents,,,,0.000044,0.000042,0.000253,0.000163,0.000164,0.000206,0.000133,0.000147
Delaware,Multiple races,Both sexes,Adults and adolescents,,,,0,0.000185,0.000524,0,0.000169,0.000333,0.001007,0.000375
District of Columbia,Multiple races,Both sexes,Adults and adolescents,,,,0.001427,0.002421,0.002791,0.001202,0.001389,0.002039,0.001596,0.00028
Florida,Multiple races,Both sexes,Adults and adolescents,,,,0.000824,0.000871,0.000727,0.000613,0.000573,0.000614,0.000576,0.000479
Georgia,Multiple races,Both sexes,Adults and adolescents,,,,0.000942,0.000722,0.000495,0.000695,0.000386,0.000327,0.000218,0.000064
Hawaii,Multiple races,Both sexes,Adults and adolescents,,,,0.00004,0.000039,0.000046,0.000033,0.000047,0.000039,0.000033,0.000036
Idaho,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0.000083,0,0,0.000073,0,0
Illinois,Multiple races,Both sexes,Adults and adolescents,,,,0.000393,0.000297,0.000469,0.000475,0.000401,0.000356,0.000524,0.000466
Indiana,Multiple races,Both sexes,Adults and adolescents,,,,0.000058,0.000225,0.000054,0.000261,0.000252,0.000325,0.000243,0.00026
Iowa,Multiple races,Both sexes,Adults and adolescents,,,,0.00015,0.000071,0.000137,0.000131,0.000125,0,0.000059,0.000063
Kansas,Multiple races,Both sexes,Adults and adolescents,,,,0.000324,0.000078,0.000077,0.000037,0.000073,0.000296,0.000178,0.000198
Kentucky,Multiple races,Both sexes,Adults and adolescents,,,,0,0.000087,0.000042,0.000082,0,0.000078,0.000102,0.000084
Louisiana,Multiple races,Both sexes,Adults and adolescents,,,,0.000134,0.000085,0.000373,0.00043,0.000246,0.000198,0.00038,0.000335
Maine,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0.000127,0,0.000124,0,0,0
Maryland,Multiple races,Both sexes,Adults and adolescents,,,,0.000856,0.000742,0.000611,0.000939,0.000531,0.000752,0.000671,0.001003
Massachusetts,Multiple races,Both sexes,Adults and adolescents,,,,0.000073,0.000071,0,0.000093,0.000117,0.000049,0.00006,0.000072
Michigan,Multiple races,Both sexes,Adults and adolescents,,,,0.000147,0.000083,0.000268,0.000307,0.000257,0.000178,0.000176,0.000138
Minnesota,Multiple races,Both sexes,Adults and adolescents,,,,0.000055,0.000026,0.000103,0.000074,0.000048,0.000141,0.000047,0.000052
Mississippi,Multiple races,Both sexes,Adults and adolescents,,,,0.000086,0.00049,0.000235,0.000304,0.000436,0.000702,0.000769,0.001296
Missouri,Multiple races,Both sexes,Adults and adolescents,,,,0.000045,0.000066,0.00015,0.000083,0.000163,0.000124,0.000202,0.000044
Montana,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0.000098,0.000103
Nebraska,Multiple races,Both sexes,Adults and adolescents,,,,0.000105,0,0.000097,0,0.000091,0,0.000086,0.000288
Nevada,Multiple races,Both sexes,Adults and adolescents,,,,0.000034,0.000128,0.000124,0.00023,0.000027,0.000026,0.000098,0.000114
New Hampshire,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0.000264,0.000141,0,0,0,0
New Jersey,Multiple races,Both sexes,Adults and adolescents,,,,0.000363,0.000518,0.000813,0.000404,0.000453,0.000287,0.000267,0.000309
New Mexico,Multiple races,Both sexes,Adults and adolescents,,,,0,0.000068,0,0,0.000122,0.000072,0.000058,0.000128
New York,Multiple races,Both sexes,Adults and adolescents,,,,0.001604,0.001399,0.001786,0.001353,0.001549,0.001179,0.001025,0.000736
North Carolina,Multiple races,Both sexes,Adults and adolescents,,,,0.000199,0.000127,0.00008,0.000139,0.00009,0.000177,0.000312,0.000206
North Dakota,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Ohio,Multiple races,Both sexes,Adults and adolescents,,,,0.00012,0.000104,0.000113,0.000112,0.000137,0.000158,0.000198,0.000146
Oklahoma,Multiple races,Both sexes,Adults and adolescents,,,,0.000052,0.000031,0.000083,0.000104,0.000114,0.000041,0.000021,0.000032
Oregon,Multiple races,Both sexes,Adults and adolescents,,,,0.00002,0.000078,0.000076,0,0.000039,0.000017,0.00007,0.000077
Pennsylvania,Multiple races,Both sexes,Adults and adolescents,,,,0.000828,0.000751,0.000759,0.001697,0.001275,0.00101,0.000839,0.000422
Rhode Island,Multiple races,Both sexes,Adults and adolescents,,,,0.000124,0,0.000253,0.000123,0.000119,0.000126,0,0
South Carolina,Multiple races,Both sexes,Adults and adolescents,,,,0.000443,0.000092,0.000223,0,0.000323,0.00031,0.000339,0.000415
South Dakota,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Tennessee,Multiple races,Both sexes,Adults and adolescents,,,,0.000181,0.000204,0.000112,0.000135,0.000157,0.000153,0.000125,0.000218
Texas,Multiple races,Both sexes,Adults and adolescents,,,,0.000133,0.000098,0.000144,0.000146,0.000172,0.000178,0.000332,0.000317
Utah,Multiple races,Both sexes,Adults and adolescents,,,,0.000065,0,0,0,0,0,0.000044,0
Vermont,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Virginia,Multiple races,Both sexes,Adults and adolescents,,,,0.000249,0.000274,0.000109,0.000091,0.000257,0.000209,0.00012,0.00017
Washington,Multiple races,Both sexes,Adults and adolescents,,,,0.000059,0.000067,0.000065,0.000063,0.000106,0.00012,0.000086,0.000074
West Virginia,Multiple races,Both sexes,Adults and adolescents,,,,0,0.000216,0.000105,0.000104,0.000105,0.000198,0.000107,0.000118
Wisconsin,Multiple races,Both sexes,Adults and adolescents,,,,0.000068,0.000165,0.000063,0.00003,0.000029,0.000145,0.000057,0.000032
Wyoming,Multiple races,Both sexes,Adults and adolescents,,,,0,0,0,0,0.000231,0,0,0
American Samoa,Multiple races,Both sexes,Adults and adolescents,,,,,,,,,,,
Guam,Multiple races,Both sexes,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,Multiple races,Both sexes,Adults and adolescents,,,,,,,,,,,
Puerto Rico,Multiple races,Both sexes,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,Multiple races,Both sexes,Adults and adolescents,,,,,,,,,,,
Alabama,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.002018,0,0,0,0,0,0
Alaska,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.000357,0.000341,0.000337,0,0,0,0
Arizona,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0.000342,0.000162,0.000155,0.000302,0,0.00016
Arkansas,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0.002413,0,0,0,0.000488,0
California,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000166,0.000131,0.00015,0.000194,0.000163,0.000165,0.000179,0.000144
Colorado,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000285,0,0,0.000265,0,0,0,0
Connecticut,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0.001191
Delaware,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
District of Columbia,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.003766,0.003493,0,0,0,0,0.006617,0.003846
Florida,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.00014,0.00066,0.000125,0.000121,0.000356,0,0.000237,0.000132
Georgia,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000328,0,0,0,0,0.000276,0,0
Hawaii,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000138,0.000045,0.00009,0.000044,0.000067,0.000056,0.000068,0.000136
Idaho,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Illinois,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000655,0.000632,0,0,0.001212,0,0,0.001148
Indiana,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0.00137,0,0,0,0,0
Iowa,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Kansas,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0.000804,0.000844,0
Kentucky,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0.00077,0,0,0,0
Louisiana,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0.001903,0,0
Maine,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Maryland,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.001048,0.000509,0.000494,0,0,0.000953,0.00052,0
Massachusetts,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0.001306,0
Michigan,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0.000469,0,0,0,0
Minnesota,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0.000512,0,0
Mississippi,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0.001663,0,0,0,0
Missouri,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0.000329,0,0,0,0
Montana,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Nebraska,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.001452,0,0,0,0,0,0
Nevada,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000135,0.000256,0.000367,0,0.000223,0.000327,0.000221,0.000234
New Hampshire,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
New Jersey,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.000412,0.000434,0.000388,0.000377,0.000373,0.000822,0
New Mexico,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0.000942,0,0,0
New York,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.00016,0.000156,0,0.00062,0.000157,0.000322,0
North Carolina,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.000326,0.00032,0.000606,0,0,0.000286,0
North Dakota,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Ohio,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.000451,0,0,0,0,0,0
Oklahoma,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000545,0,0,0,0,0.000883,0,0
Oregon,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000297,0.000145,0.00028,0.000273,0.000132,0,0,0
Pennsylvania,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0.001128,0.000736,0.000364,0.001126,0.000396
Rhode Island,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.002203,0,0,0,0,0,0,0
South Carolina,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0.000753,0,0.000719,0,0,0
South Dakota,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Tennessee,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000608,0,0,0,0,0,0,0.000552
Texas,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000298,0.0003,0,0.000348,0.000165,0,0.000079,0.000085
Utah,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0.000076,0,0,0,0
Vermont,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.008933,0,0,0,0,0,0,0
Virginia,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0.000309,0,0.000597,0,0.000289,0,0
Washington,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0.000257,0.0001,0.000048,0.000141,0.000092,0.000044,0.000177,0.000046
West Virginia,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Wisconsin,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
Wyoming,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,0,0,0,0,0,0,0,0
American Samoa,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,,,,,,,,
Guam,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,,,,,,,,
Northern Mariana Islands,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,,,,,,,,
Puerto Rico,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,,,,,,,,
U.S. Virgin Islands,Native Hawaiian/Other Pacific Islander,Both sexes,Adults and adolescents,,,,,,,,,,,
