Name,Race,Sex,Age,State,Picture,Story,Source
Anonymous,White,Male,25-34,All states,./images/anonymous.jpg,"Hey all I am a 25 y/o all-American white male who just found out 3 days ago that I have HIV... Im very close with my family so I didnt hesitate to tell my parents immediately which has really helped me in this initial stage. I went home this weekened to explain everything to my parents while I tried to stay strong watching them break down with tears flying. It was tough but they came around quickly to be great support now and always. I know I caught this virus through unprotected sex with another man... Im into both men and women and I knew my lifestyle had some risk. I got tested every couple weeks because I became paranoid of not knowing. I actually studied hiv/aids on different occasions before I was diagnosed preparing myself just in case I became positive... but never thinking it would actually happen. So, yes, it was a big shock for me and still is a little bit. I guess I was in denial about my life choices and continued doing something I knew I didnt truely believe in... I mean everytime I hooked up I had to be high on some sort of drug... that cant be a good thing. The whole drug/sex scene was fascinating to me and I was sucked in by people I trusted... when really I should have trusted myself and what I knew was right and wrong. I cant blame anyone but myself. So whats next?... I know it may not be easy at times but I also know im not going to let something like this take control of my life... Im going to beat this. My goal is to find as much information as possible and continue to learn and grow. I believe it will make me a better person. I am very goal-oriented and sports minded... I have a ""never give up"" attitude. Ive been through a devastating illness before so its almost like my body has been groomed for this precarious road... Ive had full body paralysis and pneumonia amongst other things... ive beaten all of them... and I know its a result of TRUELY BELIEVING I will get through this. I am a positive person and not afraid of my positive status. So my sister asked me today if I felt ""scared""... I said ""no, not really... im aware of what people think they know but only God himself chooses the end to my story and I plan on helping him write that happy ending."" Amen!",http://www.hivaidspositivestories.com/text/st490.html
Anonymous,All races/ethnicities,Male,25-34,All states,./images/anonymous.jpg,"I am a positive guy in his early thirties who was infected by his current partner, who told me of his status on the first night we met so there were no surpises. My partner came from a het marriage with one child of 5 and wife was 4 months pregnant. All are negative (wife and kids). after a state of heavy disco drug use and final HIV fatigue - I became positive. I maintain the fact that I infected myself thorugh carelessness and love...No one is to blame -not even myself. I am interested in this idea that people are becoming fatigued to the message of safer sex -especially the 18-35 yr old age group. I beleive that this ""fatigue' is perhaps more ""fatalism' and recognise aspects of this line of thought in some of your very personal and frank stories, and beleive that people who 'slip-up' are so drawn to the idea that they have 'it' -due in part to the effective education that we here in Australia had at least, and a cycle of guilt and shame is created where people could have a three types of HIV status in one day. + then - and also unknown - The unknown being the most potent of them all. When I ceroconverted ( I don't know how to spell it but I know what it is) I went to the doctor straight away who within a 3 days of being tested informed me that I too had become infected. This maybe crazy for people to understand but I was so relieved to find out that I had it - and a tremendous weight had been lifted from my shoulders that I had been carrying around with me for some ten to fifteen years. As a response to the news, and to the luxury of of being employed in a steady and long term job in a WEstern Society, I took some time off to allow my body to heal, and then I made some decisions about what I was to do with the rest of my life. I took a series of meds that didn't make me sick. My TCell and Viral load went back to ""Normal"" (""great numbers "" My doc said). After some time off I quit my job and started in a less 'stressful' position, but more importantly I redefined my life goals. I have two beautiful children in my life who I love dearly, A partner that loves me and vice versa. Life does not end unless you want it to. In fact, we have ahead start on thinking about Life and Death, stuff everyone has to think about sometime in their life. Everyone!",http://www.hivaidspositivestories.com/text/st164.html
Anonymous,All races/ethnicities,Female,Adults and adolescents,All states,./images/anonymous.jpg,"I was diagnosed with HIV in 1989, after giving birth to my son. Mikey had always seemed to be sick but it wasn't until he was about 4 months old that we found out why. He was admitted to Akron Children's Hospital for a hernia. It was then that the Dr. asked if he could do an AIDS test. Well I was 17 at the time and never gave any thought to it actually coming back positive. Then two weeks later I was being told my son had full-blown AIDS and that meant I was + also. My mother tried to strangle me that day and just kept asking how could I co this to her. I still don't believe she realizes it's not what I did to her but to my children and me. See, I did not deal with this diagnosis very well and went into complete denial. Mikey passed away in Aug of 1990, but I was convinced that he did not die of AIDS that the Dr was wrong and that it was something else. My denial went on for the next two years resulting in giving birth to another AIDS-infected child, who was born three months early. Kayla became a lot sicker a lot quicker than Mikey but it wasn't until she was close to death that I began realizing that this disease was for real and now I had to deal with giving my two precious children AIDS. Which to this day is still very hard for me to deal with. At one point, the city & county health departments were going to have me committed because I was not dealing with the disease and was a risk to myself and others. Now I have finally began speaking publicly about my story and this disease but I still find it very hard to understand how or why so many people still put themselves at risk. For what, a half hour of fun or pleasure. So many still believe that it will not happen to them.",http://www.hivaidspositivestories.com/text/st041.html
Anonymous,All races/ethnicities,Male,45-54,All states,./images/anonymous.jpg,"I'm 53, gay, American, and I've been living in Germany for three years. In November 2006 I began having diarrhea. By Dec 14 it was so relentless I had to go to the hospital because I was dehydrated. My boyfriend was with me, and the doctor asked (nicely) if I was gay, and if I'd been tested lately. It had been about 18 months and the result was negative. I agreed to allow a new test while I was there. To keep this short, I was in the hospital three times for a total of 24 days. Only 2 weeks ago was it determined that I had an anaerobic protozoan intestinal parasite (""Giardia Lamblia""). However.... my HIV test came back on Dec 19: positive. The doctor told me. He was very good, understanding, professional. The kind of person you would pray for to hear news like ""You're HIV positive"" from. He told me he was shocked that I was sitting there, smiling, calmly. He obviously wasn't used to such a reaction. I told him that if I were 30 years younger, I probably would be devastated. But I'm 53. With good care and the right meds, I'm more likely to die of other causes related to aging than HIV/AIDS complications. Sure, I'm adjusting. A good deal of stress concerning getting the meds, affording the meds, who do I tell/don't tell.... I'm OK.",http://www.hivaidspositivestories.com/text/st482.html
Anonymous,All races/ethnicities,Female,35-44,All states,./images/anonymous.jpg,"I am a 37 year old, separated ,single mom . Been with the same man that infected since I was 19 , been infected since my son was a baby. He is a healthy boy no matter mistakes I have made Ptl that God protected him. I remember going to get pray for my son .. Crying telling the Lord it does'tææmatter about me. He is now 15 way taller then me. I really thought this was a death sentence but, it is not I am undectable and my Cd4 is around 850 .ææI think I stayedææwith my hubby out of fear I wld never find anyone else that wld love me. He has addictive issues that he has never really let go. I grew up. Sometimes it feels Iike I don't have it, and I'm just normal.æI have a lot of fear that a man will [not] look past this, see the other qualities I have to offer.æI am finally divorcing my husband because Iææam tried of having big bombs go off in my front yard. He never stays sober to long. So I am venting my fear. ALso letting you all know that have been recently diagnosed- æthere isæHope, there is life after ... It will get better!!ææThere s do much t e thankful enjoy he journey ..l take areif yourself ! God bless u :)",http://www.avert.org/living-with-hiv.htm
Anonymous,All races/ethnicities,Female,25-34,All states,./images/anonymous.jpg,"I'm 28 yrs and I discovered I was HIV+ a week ago 04/06/2012, whn the doctor told me I was + I went blank, funny enough I didn't even share a tear, I guess its bcoz I knew I was , whn we broke up my b/frnd hinted tht I should get tested. Yep he knew he was + lied abt it nd took medication behind my back. How do u do tht to some1 u claim to luv, bitz me. Doctor informed tht I have to start treatment soon, so scared bcoz of all the stories nd symptoms I hear abt ARV's. Ill never marry nd ill never bear a child ever*teary eyez* its not easy but I'm determined to make it work if not 4 me atleast for my 5yr old son he needs me. God plz help me.",http://www.avert.org/living-with-hiv.htm
Anonymous,All races/ethnicities,Female,13-24,All states,./images/anonymous.jpg,"I am a 20 year old female. I found out I had HIV when I was 15. I have had a wonderful life and am going to continue living a beautiful happy life. I have had one baby boy by the grace of god, he is healthy and HIV-. I have had the same boyfriend for the past 6 years and HIV is not a death sentence. I hope that more people read positive things about HIV disease because it's not as bad as everybody makes it out to be. You can still live a long healthy life as long as you stay healthy. Exercise eat healthy, and make good decisions about your body. I'm also going to add that I have no symptoms of HIV/aids and my viral load is undetectable meaning less than 40 copies, I haven't had to take one pill except for the safety of my son while I was pregnant. My immune system is fine. Don't give up hope. I often forget I am even dealing with it:) bless everyone who reads this.",http://www.avert.org/living-with-hiv.htm
Anonymous,All races/ethnicities,Male,25-34,All states,./images/anonymous.jpg,"I am a man aged 33 and happily living with HIV. i discovered this about 7 years ago when my health started failing me and i started ART after checking my CDF was 221. I was however not courageous enough as i had to stop the drug after i started experiencing strange side effects. Sadly i lost my lovely wife that gave me a lovely son soon after she discovered she was positive. I was devastated but have since picked up the pieces and restarted my ART and now am more heatheir than the healthy and i believe i will live my normal life till i die from natural causes. HIV is indeed not a death sentence as i have seen the health die and leave me. Since i discovered i was positive, there is something i have always strived to do and God is my witness - NOT to infect any other person. I want to marry a beautiful lady again that has accepted her status and ready to live as normally as i do...",http://www.avert.org/aids-stories.htm
Anonymous,All races/ethnicities,Male,25-34,Washington,./images/anonymous.jpg,"I was diagnosed a little over 0ne year ago. I was and am still very angry but the problem is, who can I be angry at? I know where I contracted the virus. The sex was amazing and always protected. The last time he and I were intimate, I was the bottom and after he got off he pulled out and his face turned white, and he just stared down at his dick. I asked him wha was wrong and he said nothing and went to the bathroom. He came out freshly showered and smiling, we made lunch, sat together at the table, enjoyed the company of each other. After we were doing the dishes together and he started telling me a story of a boyfriend from the past. Long story short, he loved this man for 8 years and that man loved many others too in those 8 years! He then told me that he is HIV+, has been for 10 years. WHAT!!! I was so shocked! Shocked he chose to be intimate with somebody without disclosing his status! Shocked because he then told me that after he came, he pulled out, that the condom had broke and he ejaculated inside of me! 3 months later I was checked in at the ICU with a Macrobiotic infection, and Pneumonia. The next day was given a blood test looking for different things I suppose. Later that night the nurse came in with a stack of papers and a very sad look on her face. I asked about my test results and she said that my HIV test came back positive. I am only 27. The saddest part is, he went on as if nothing happened, opened up his coffee shop, its turned out to be very successful. Never an apology, never a word from him. Still to this day I haven't heard a word from him.",http://www.avert.org/aids-stories.htm
Anonymous,All races/ethnicities,Male,13-24,California,./images/anonymous.jpg,"I was a homosexual senior in high school at the age of 17; alot of my school mates had a significant other and those who did not were sexually active. but as a homosexual it was hard for me to find a partner. i grew very frustrated that i was not sexually active. I grew tired of always having to ejaculated alone and so my search started. One night a friend of mine and I were drinking at her house she introduced me to this ""party line"" were people within your surrounding area would call and have phone sex. We laughed about this! We kept drinking and fooling around on the phone with other guys. As soon as I arrived home, I decided to call another party line. Just so we would not bump into each other. I began calling this line about once a week, every week for about 2 months and just as fast as I got tired of ejaculating alone I got tired of this phone sex, I wanted the real thing! I was home alone, under the influence and told a guy I have been talking to on the line for about 2 weeks if he wanted to come over, and of course he accepted the offer. We were drinking for about I would say 20 minutes I had no control over myself and I let him take advantage of my body. Right after he was done, he began dressing himself. About 2 months after graduation I decided to get an HIV test, and about 2.5 weeks after being tested I received a call from the clinic :( they wanted ME! to come in :( I received the news, I had tested HIV positive. At first I cried! and cried!! why me? I was still 17. I haven't even started college, I don't even own a car I haven't lived my life yet! and I thought I never will. I began telling people I was HIV + I lost a few friendships but it was okay. I know everything will be okay those who have been with me since the very beginning will love me just the way I am. I am Soldier from up above, see it as a blessing i thank god everyday for being able to see my mom my dad my sister my family and friends and to know that they are okay and living. Being 18 and HIV + has made me be more mature, i now see people as individuals whether you are HIV + or not you have a story to tell. you are yourself! never let anyone put your down for + for being gay, for being different. you have to look at your surroundings. we may never see the light of day so live your life to the fullest! You are loved someone out there loves you. You are meant to live you are the architect to your own destiny. I know everything happens for a reason. I AM 18! IM GAY! I CARRY THE HIV VIRUS! I AM STRONG! AND I AM LIVING!!!!!!!!!!",http://www.avert.org/aids-stories.htm
